"","15C","No Treatment"
"CAT1",1.38479656644497,0.992855325386805
"C7_00810W_A",0.118606245623539,1.02733776419199
"C7_00810W_ACAT1",0.365727576403905,0.985126421278076
"C7_00810W_ATYE7",0.00625305550718202,0.860382771984003
"C7_00810W_AYAK1",0.575985627050551,0.954115907540293
"C7_00810W_AHSP30",0.447160724002305,1.01463825724583
"C7_00810W_APDE2",0.0206938792018278,0.887624854149581
"C7_00810W_ATPS2",0.524258467938859,0.890338078099788
"C7_00810W_AMSN4",0.254380118708659,0.952786806103965
"C7_00810W_APTC1",0.0329920643083945,0.808468726194743
"C7_00810W_ATPK1",0.723707165932736,1.02636432434822
"C7_00810W_AC1_12120W_A",0.481950340714801,1.01637968878108
"C7_00810W_ASSK1",0.757659669647047,0.869757983371082
"C7_00810W_AFGR15",1.05743292093502,1.06226004755042
"C7_00810W_AHOG1",0.342884374270923,0.981752274553571
"C7_00810W_ASSN3",0.255633566299219,0.912133263072915
"C7_00810W_AEFH1",0.710241600728228,1.04499844464098
"C7_00810W_ARCK2",0.53957765912486,0.942179651240572
"C7_00810W_ATPK2",0.337151263063006,1.05813009255553
"C7_00810W_AGCN4",0.638246424596265,0.936935446873505
"C7_00810W_AC2_10540W_A",0.402247083461362,0.995319086569391
"C7_00810W_AC3_00570C_A",0.0296971755950252,0.919048206100852
"C7_00810W_ARHB1",0.418800259926786,1.06408902784839
"C7_00810W_APBS2",0.0028227874097542,0.605037003199448
"C7_00810W_ASKN7",0.554905548057746,0.897705083471077
"C7_00810W_APDE1",0.736777087121517,0.943820486460269
"C7_00810W_AMIG1",1.04696585764571,1.08090967264237
"C7_00810W_ACIP1",0.0932428871782908,0.958875696588847
"TYE7",0.432314624982805,0.987643004958477
"NIK1",0.565585166108661,1.01083742576079
"TYE7CAT1",0.486279171753347,0.971586017684584
"NIK1CAT1",0.449280262072808,0.988827448372557
"NIK1C7_00810W_A",0.231514729021017,1.0417452678486
"NIK1TYE7",0.0367454615639842,0.927769743082118
"NIK1YAK1",0.231647610571357,0.941532115713499
"NIK1HSP30",0.392066376510004,0.986756314257534
"NIK1PDE2",NA,NA
"NIK1TPS2",0.279048679698747,0.913854984518592
"NIK1MSN4",0.308670588168055,0.997618876123047
"NIK1PTC1",0.964902875336363,0.989585931453512
"NIK1TPK1",0.454703343040332,0.985350681172878
"NIK1C1_12120W_A",0.877968711649817,1.09955796912162
"NIK1SSK1",1.05037247708157,0.958335696501651
"NIK1FGR15",0.436634124811495,0.966271497782132
"NIK1HOG1",0.854933519966877,1.06678873442997
"NIK1SSN3",0.395181889774967,0.977106619441786
"NIK1EFH1",0.850123186804273,1.06495985663526
"NIK1RCK2",0.854037653034428,1.0473873823508
"NIK1TPK2",0.940018270843334,0.999446397675927
"NIK1GCN4",0.017699859004323,0.785194548607912
"NIK1C2_10540W_A",0.553938503821695,1.02916148905151
"NIK1C3_00570C_A",0.800577884140291,1.00096637441302
"NIK1RHB1",0.467363560827508,1.03177373838566
"NIK1PBS2",0.579571478707793,0.932192396274784
"NIK1SKN7",0.543151112319352,0.900760157165109
"NIK1PDE1",0.658015260402452,0.955508029688839
"NIK1MIG1",0.513191061744544,0.962679941439267
"NIK1CIP1",0.178303181212371,0.994136475338094
"YAK1",1.04449130670298,0.950537715052656
"C7_03620C_A",0.359398611740964,1.01735120225937
"YAK1CAT1",0.997094637093346,0.977657661758754
"C7_03620C_ACAT1",0.609263670651203,1.0109467860069
"C7_03620C_AC7_00810W_A",0.104813737689031,1.04924065806362
"YAK1TYE7",0.583129810036365,0.881230336893826
"C7_03620C_ATYE7",0.127779517968118,1.00574841682429
"C7_03620C_ANIK1",0.22568944380473,1.01463841924446
"C7_03620C_AYAK1",0.375955446865093,0.923214536956407
"C7_03620C_AHSP30",0.577532316791487,1.03459126571754
"C7_03620C_APDE2",NA,NA
