"","15C_R1_lower","15C_R1_upper","15C_R2_lower","15C_R2_upper","15C_R3_lower","15C_R3_upper","No Treatment_R1_lower","No Treatment_R1_upper","No Treatment_R2_lower","No Treatment_R2_upper","No Treatment_R3_lower","No Treatment_R3_upper"
"CAT1",1.42780765903486,1.42780765903486,1.37905837959277,1.37905837959277,1.34752366070729,1.34752366070729,1.02340492634783,1.02340492634783,0.946744194111459,0.946744194111459,1.00841685570112,1.00841685570112
"C7_00810W_A",0.013298801227251,0.013298801227251,0.234341770909448,0.234341770909448,0.108178164733918,0.108178164733918,1.08004374860754,1.08004374860754,1.00071381506699,1.00071381506699,1.00125572890144,1.00125572890144
"C7_00810W_ACAT1",0.309499374016023,0.0882556808717566,0.527575714612893,0.317772349034277,0.798401889720984,0.152860450167493,0.947235475722706,0.960906915578497,1.00851665183164,1.01046736102281,0.997349659737975,0.986282463774825
"C7_00810W_ATYE7",0.00362694578925027,0.00362694578925027,0.0147230431984993,0.00613460133270806,0.00352754885001907,0.00587924808336512,1.05986209929661,0.729143458975554,1.08524454668408,0.763377530142069,0.927040414795611,0.597628582010092
"C7_00810W_AYAK1",0.330052066821775,0.303454464367273,0.62450241566968,0.316545428767736,0.951262339888477,0.930097046788363,0.951141601395789,0.94788649666822,0.971453177199533,0.941542302935023,0.960893014212305,0.951778852830887
"C7_00810W_AHSP30",0.435233494710032,0.573057434701543,0.786455890853173,0.208576445312074,0.437416057402365,0.242225021034643,1.03186819863951,1.02014982162026,1.06183603639012,0.962349867640769,1.06310182398963,0.948523795194667
"C7_00810W_APDE2",0.0193437108760014,NA,0.03803452826279,NA,0.0047033984666921,NA,0.779272071780123,NA,0.902528119111748,NA,0.981074371556872,NA
"C7_00810W_ATPS2",0.863213097841564,0.00241796385950018,1.21219722334311,0.00122692026654161,1.06414390308909,0.00235169923334605,1.06116414118764,0.670551573879304,1.04102847168437,0.762727293745015,1.04292046664506,0.76363652145734
"C7_00810W_AMSN4",0.013298801227251,0.0411053856115031,0.465002781019271,0.262560937039905,0.422130012385616,0.322182794968409,1.02145186351129,0.791641469744887,1.04362941727259,1.00461523344932,1.01297393639183,0.842408916253877
"C7_00810W_APTC1",NA,0.0169257470165013,NA,0.0785228970586631,NA,0.00352754885001907,NA,0.703102621154998,NA,0.775081785289052,NA,0.947221772140179
"C7_00810W_ATPK1",0.650432278205548,0.369948470503528,1.14962428974949,0.377891442094816,1.06179220385574,0.732554311187295,1.0546539317325,1.04228453376773,1.06248627278717,0.92268544742044,1.08198115827971,0.994094602101754
"C7_00810W_AC1_12120W_A",0.461831097164534,0.632297549259297,0.44169129595498,0.596283249539223,0.418602463535597,0.340996388835177,1.0500967851139,0.99150490001765,0.996162160287607,1.00071381506699,1.04877957039026,1.0110209018101
"C7_00810W_ASSK1",0.751986760304556,0.552504741895791,1.15330505054911,1.04165530629383,0.519725530569477,0.526780628269515,1.03512330336708,1.01884777972923,1.02607303455212,0.604069612863699,0.997349659737975,0.53708450997639
"C7_00810W_AFGR15",0.661313115573299,NA,1.53855801424318,NA,0.972427632988592,NA,1.06116414118764,NA,1.03907776249321,NA,1.08653823897042,NA
"C7_00810W_AHOG1",0.116062265256009,0.0894646628015067,0.619594734603514,0.082203657858288,1.03827521152228,0.111705713583937,1.01494165405615,0.895804821027108,0.99096026911117,1.08134312830176,0.832643743345215,1.07482003148002
"C7_00810W_ASSN3",NA,0.0882556808717566,NA,0.569291003675308,NA,0.109354014350591,NA,0.917939533174581,NA,0.936990648155641,NA,0.881469607888524
