Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
TYE7,CAT1,0.5840942353150291,0.7756771444983587,0.7884214380498784,0.8557230881954506,0.6336912114394411,0.7489077953375213,0.5701733881571234,0.69166243205846,0.0
YAK1,TYE7,0.8612341761936332,0.9307537261173948,0.4840274024374793,0.6212320204512529,0.46794058872073735,0.6028423800636526,0.5565162381403674,0.6906883214198448,0.0
HSP30,YAK1,0.19115024557939328,0.3777492948354677,,,,,0.19115024557939328,0.37425205976597,0.0
HSP30,TYE7,0.1698540886525947,0.3503093446861926,0.7873316600298267,0.8557230881954506,0.019029412209068283,0.07154864384543591,0.2671512794765871,0.43973573435969204,0.0
HSP30,CAT1,0.04959350857792207,0.15245411896176045,0.1185439763978259,0.2427080065446949,0.17487659834698285,0.31565075034670476,0.04642083660077652,0.16604376168739296,0.0
PDE2,HSP30,6.082737703335765e-05,0.0050486722937686844,0.03843601021389992,0.11187624401545869,0.02388895417330297,0.07215412099821718,0.010441523664789057,0.06264914198873435,0.0
PDE2,YAK1,0.0007582997490066319,0.010575949642747766,,,,,0.0007582997490066319,0.014104375331523355,0.0
TPS2,PDE2,0.34507426407380676,0.5272064748983865,,,,,0.34507426407380676,0.5093953422041909,0.0
TPS2,HSP30,0.08122110607332757,0.2164980995305733,0.00477767259880968,0.032448359733582406,0.4794354110735033,0.6067191485266458,0.011049095700410004,0.06287269009191175,0.0
TPS2,YAK1,0.03804040422472496,0.13065633855224315,,,,,0.03804040422472496,0.1563552155867031,0.0
TPS2,TYE7,0.07965671997187854,0.2164980995305733,0.043685865218387514,0.12492624615082745,0.10714831395569886,0.21280845688423522,0.21198515792813072,0.3865611703395325,0.0
TPS2,CAT1,0.01466967702407607,0.06581530772963859,0.002486308803204508,0.023742675521320006,0.8827104398403283,0.929174777461164,0.000996364787404434,0.015144742207017439,0.0
MSN4,TPS2,0.07902684642841784,0.2164980995305733,0.2460438547360194,0.38562642617279963,0.05420684400813683,0.14093779442115575,0.45937608962448384,0.6103139476439571,0.0
MSN4,PDE2,0.0010585034875872402,0.010972649654085613,,,,,0.0010585034875872402,0.015144742207017439,0.0
MSN4,HSP30,0.01286675338127894,0.06271706883526917,0.16776940416690775,0.307263066058494,0.33391249404906564,0.4823180469597615,0.02753645601680726,0.1255036278264095,0.0
MSN4,YAK1,0.0004529308292942441,0.010575949642747766,0.11428067811888039,0.2427080065446949,0.00129728296600981,0.01840964140495015,0.04284670290305096,0.16437112106933863,0.0
MSN4,TYE7,0.45013694174801244,0.6400885561463099,0.4149366663755005,0.5589642695802196,0.7778288819013147,0.8597811271389565,0.23485328073811143,0.40433847120929506,0.0
MSN4,CAT1,0.01463020851694121,0.06581530772963859,0.0026218905483666264,0.023742675521320006,0.47264959355244257,0.6034722489107079,0.0017667980562003232,0.01825691324740334,0.0
PTC1,TPS2,0.005728287786978383,0.0339605633085147,,,,,0.005728287786978383,0.04439423034908247,0.0
PTC1,PDE2,0.046673577087004876,0.14618516597061906,8.421828256570255e-05,0.0033401857838553403,0.07235944921597476,0.16424446409340301,0.006533036611119014,0.048605792386725466,0.0
PTC1,HSP30,0.10667022243261468,0.26639158209609853,0.007444781737157145,0.036868802472009875,0.015962601609423064,0.06949374841960806,0.0860872164758197,0.23898839200749944,0.0
PTC1,TYE7,0.12594539294471754,0.2944638764622974,0.2131217088628419,0.36470370204002117,0.6733875694344861,0.7828814831636708,0.054018696843104924,0.18957504929844368,0.0
PTC1,CAT1,0.05792236036827727,0.17482021492970956,0.027411892131575636,0.08430449844239299,0.7816192064899604,0.8597811271389565,0.010214241381568663,0.06264914198873435,0.0
TPK1,PTC1,0.12540906871058133,0.2944638764622974,0.11352439123652237,0.2427080065446949,0.5692082418024085,0.6840065426701211,0.06907861109164332,0.2177732485261976,0.0
TPK1,MSN4,0.3437298125866089,0.5272064748983865,0.029505137939894323,0.08906180526301435,0.4629172401328998,0.6017924121727697,0.09228694594443695,0.24521959922378964,0.0
TPK1,TPS2,0.029158496907246284,0.11148768183258238,,,,,0.029158496907246284,0.12913048630351925,0.0
TPK1,HSP30,0.018187607961446608,0.07594172071295796,,,,,0.018187607961446608,0.08902355475865971,0.0
TPK1,TYE7,0.8328317673392966,0.91577946250312,0.2263498610344807,0.3689502734862036,0.31445555296740507,0.4783738731312652,0.3929905822175957,0.5615224121703845,0.0
TPK1,CAT1,0.6306699100561922,0.8053169620717532,0.7589079181806961,0.8472739086537908,0.5683540436941069,0.6840065426701211,0.9092014267143649,0.9343174882258114,0.0
C1_12120W_A,TPK1,0.13767397656614644,0.30883621770243663,0.9262532983200384,0.943715469108976,0.0796461730907034,0.1752215807995475,0.38874854444695395,0.5605211571095615,0.0
C1_12120W_A,PTC1,0.9244606206645911,0.9679270553877398,0.9206821738962788,0.943715469108976,0.8094008573124472,0.8750734582856052,0.9955188416207622,0.9955188416207622,0.0
C1_12120W_A,MSN4,0.6652085324579662,0.8390762805111219,0.777793261139477,0.8557230881954506,0.8690466887996727,0.9274154962563671,0.6125914854699444,0.7110928641074106,0.0
C1_12120W_A,TPS2,0.001117022042009184,0.010972649654085613,0.0063214333268318875,0.03405025099131251,0.6986089266345383,0.8056538428124111,0.0002579641364607623,0.007422037562408302,1.0
C1_12120W_A,PDE2,0.00031708523923122363,0.010575949642747766,0.12060950018478704,0.2427080065446949,0.0017773628093162963,0.02118024014435253,0.0828740018908112,0.23714714387216743,0.0
C1_12120W_A,HSP30,0.8372541461944976,0.91577946250312,,,,,0.8372541461944976,0.8748835460234637,0.0
C1_12120W_A,TYE7,0.5420484761210066,0.7375413691482549,0.19132421671395083,0.3465094147152665,0.045894725282666644,0.12153603176706168,0.6311160005586074,0.7201691785515397,0.0
C1_12120W_A,CAT1,0.6149348041417588,0.7974935741213435,0.2912564245357136,0.4338396605068812,0.32548252555387686,0.4823180469597615,0.29054270730043813,0.4658702030851853,0.0
SSK1,C1_12120W_A,0.2362892227338682,0.4358223441535792,0.8198737037888559,0.8633118504531191,0.33143570846991566,0.4823180469597615,0.7216203238305798,0.784920352236771,0.0
SSK1,TPK1,0.23324059586636162,0.4350330215035509,0.7217633978455125,0.8223771258259778,0.7241269481679078,0.817177271312237,0.45334278459571953,0.6066313520489485,0.0
SSK1,PTC1,0.5945488890932935,0.7771268944054073,0.0006616682921573398,0.010745557487223284,0.0023935729553946046,0.02161589094695771,0.14509299745807425,0.31380578520002106,0.0
SSK1,MSN4,0.04395720098283255,0.1403249108298116,0.30472983767606854,0.4474861580288214,0.05883223717314259,0.15023231992427483,0.11892089886846147,0.2880941045104499,0.0
SSK1,TPS2,0.0018660465622062947,0.014478264704892356,0.0001667882619943893,0.0033983108381356823,0.5546373647223618,0.6778901124384422,2.7618164245883132e-05,0.002568489274867131,1.0
SSK1,PDE2,0.4462942697783571,0.6400885561463099,0.003424522627878705,0.026580818492582328,0.017411102306339413,0.06949374841960806,0.12065982087228536,0.2880941045104499,0.0
SSK1,HSP30,0.9766198150884899,0.9825387230587231,0.022329253509967794,0.07517345082986084,0.015769876628082005,0.06949374841960806,0.23912490232807773,0.40433847120929506,0.0
SSK1,YAK1,0.03721274559269946,0.13065633855224315,0.23636786944836463,0.37772512470670033,0.8971264471898561,0.9297952955990504,0.06581299191947453,0.2110554568452114,0.0
SSK1,TYE7,0.8385450500028568,0.91577946250312,0.020688447702598926,0.0733090646852962,0.007862207304327734,0.04888241932690722,0.302038725255476,0.4730280179209141,0.0
FGR15,SSK1,0.19707694861331418,0.38487968788011945,0.0007251603212236571,0.010745557487223284,0.000591004350613531,0.01207337459110499,0.2043621051559461,0.3865611703395325,0.0
FGR15,C1_12120W_A,0.16576371839676163,0.3483136361248409,0.7958450550947553,0.8557230881954506,0.4444652232738394,0.594004924562234,0.3962829704046257,0.5615224121703845,0.0
FGR15,TPK1,0.17903096985172712,0.35806193970345424,0.009665947974553717,0.042582419455466376,0.017494929672069164,0.06949374841960806,0.12438887482054138,0.2880941045104499,0.0
FGR15,PTC1,0.3392796034528089,0.5272064748983865,0.005023430888934333,0.03275276939585185,0.0065798399826381354,0.046839607319496934,0.1589835568537562,0.33328360705160465,0.0
FGR15,MSN4,0.21836698213850084,0.4184869246306621,0.00014322062737955488,0.0033983108381356823,9.323250425846306e-05,0.002666449621792043,0.2067538765881719,0.3865611703395325,0.0
FGR15,HSP30,0.14777023759454272,0.32205212594259786,0.009200175075478238,0.04166160241665158,0.007171838036020441,0.046839607319496934,0.24916038613319388,0.4137842126854827,0.0
FGR15,YAK1,0.08277161954359859,0.2164980995305733,0.005700821979672524,0.032785701567273555,0.009203026149033053,0.05061664381968179,0.1187281180596142,0.2880941045104499,0.0
FGR15,TYE7,0.33341709068171743,0.5272064748983865,0.06348282505470805,0.16459933398153703,0.04252469285026191,0.11694290533822026,0.3538629456857304,0.5182559676972115,0.0
FGR15,CAT1,0.44265947010806994,0.6400885561463099,0.023520527560263207,0.07517345082986084,0.02120541159743519,0.07215412099821718,0.24763116046854647,0.4137842126854827,0.0
HOG1,FGR15,0.009585861774542261,0.04821978953254592,0.08338976846868994,0.19989018029994796,0.015482621926115755,0.06949374841960806,0.12149316328067318,0.2880941045104499,0.0
HOG1,SSK1,0.3461891785891738,0.5272064748983865,0.32242741075202636,0.4610146311629851,0.14158510906825364,0.2699556079568036,0.7767728692956635,0.8209076914147352,0.0
HOG1,C1_12120W_A,0.6816053879242696,0.8443768238464832,0.4287391930559069,0.5728236759681379,0.8836906974455825,0.929174777461164,0.4767572524170468,0.6180079154675153,0.0
HOG1,TPK1,0.0019188061657086255,0.014478264704892356,0.557044363946958,0.6878653888132891,0.17658783236179287,0.31565075034670476,0.1311256512641352,0.2903496563705851,0.0
HOG1,PTC1,0.6973286609639401,0.8503674044790998,0.0745251839784893,0.18980632794521493,0.002418561224834429,0.02161589094695771,0.17414173174986863,0.34828346349973727,0.0
HOG1,MSN4,0.12774593365027262,0.29452534702701744,0.11323281530716564,0.2427080065446949,0.330734997569214,0.4823180469597615,0.07812300163845458,0.23714714387216743,0.0
HOG1,PDE2,0.10912426254538975,0.26639158209609853,0.37852247507996434,0.5318893399830533,0.02308368258444624,0.07215412099821718,0.08219428603058396,0.23714714387216743,0.0
HOG1,HSP30,0.6887617850122731,0.846921898607684,0.21664317072947306,0.36470370204002117,0.022486868795170884,0.07215412099821718,0.5923677849542925,0.710841341945151,0.0
HOG1,YAK1,0.31345219280103104,0.5255865051007187,0.6054977909832371,0.7151894197845482,0.4038863921616408,0.5662328831285748,0.29586322545892496,0.4703466661141884,0.0
HOG1,TYE7,0.3351153369876729,0.5272064748983865,0.06262364715932835,0.16459933398153703,0.00720609343376876,0.046839607319496934,0.6195336303629064,0.7113163904166704,0.0
HOG1,CAT1,0.21932748459558796,0.4184869246306621,0.2868485257587561,0.4329287935062708,0.4433441997195863,0.594004924562234,0.17006357376011497,0.34760246944375145,0.0
SSN3,HOG1,0.00021166476987389808,0.010575949642747766,,,,,0.00021166476987389808,0.007422037562408302,1.0
