Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
TYE7,CAT1,0.9045649221273983,0.9702568834416123,0.7339975744064331,0.8131512173593977,0.541133565807979,0.6886198275482978,0.7267819529071542,0.8829538193239871,0.0
YAK1,TYE7,0.057614570409329074,0.33921319425501606,0.04895321902882827,0.29858498629877317,0.7439949654504461,0.8393248052878036,0.011518591722572939,0.17520701971523925,0.0
HSP30,YAK1,0.06002802702647967,0.34546970744729666,,,,,0.06002802702647967,0.32524276461619894,0.0
HSP30,TYE7,0.45100127684449587,0.7422485063004588,0.685476099052051,0.7905116434633932,0.4973774764080358,0.6586123922471983,0.523227394897891,0.7286063723344465,0.0
HSP30,CAT1,0.722365602410513,0.9278570389396898,0.8703524869711703,0.9213795787060937,0.4960159214100505,0.6586123922471983,0.8708286845463019,0.9593602513670904,0.0
PDE2,HSP30,0.010678396415841522,0.17774363066368468,0.07355104185984994,0.3257561587812401,0.6916154378717729,0.8072287647995917,0.011758860383573103,0.17520701971523925,0.0
PDE2,YAK1,6.148573617378464e-05,0.031726639865672875,,,,,6.148573617378464e-05,0.026635914981587957,0.0
TPS2,PDE2,0.6459627535614547,0.872557017899766,,,,,0.6459627535614547,0.8292801933829177,0.0
TPS2,HSP30,0.03463565417731569,0.27994530085729835,0.002216965876797293,0.06208313803111861,0.0024616716011479143,0.04583398076423021,0.010151464835777365,0.16806314005898082,0.0
TPS2,YAK1,0.056784386084497436,0.33921319425501606,,,,,0.056784386084497436,0.31547102705443564,0.0
TPS2,TYE7,0.005592766971399375,0.16032598651344876,0.03348721545802133,0.2543948142052911,0.006190155146302314,0.059032942980590364,0.0029308091681460196,0.09193485601131723,0.0
TPS2,CAT1,0.022053465765461775,0.22832747070438578,0.006502457894084653,0.11779452569668737,0.14277753739067234,0.31540122666527054,0.0009689054987667992,0.05774676772650123,0.0
MSN4,TPS2,0.3735187998822009,0.6801791460629368,0.007756655452130152,0.1217794905984434,0.06426004777015504,0.24633018311892765,0.0887027177619349,0.39749488560987367,0.0
MSN4,PDE2,0.7522677012385173,0.9520493070776898,,,,,0.7522677012385173,0.9003043171448922,0.0
MSN4,HSP30,0.1378317304153477,0.4693924947831703,0.13805044459277516,0.4007434244374986,0.35320840518154917,0.5437184504960069,0.0920461332574734,0.40285395252537476,0.0
MSN4,YAK1,0.15025248258201732,0.48456425632700584,0.28064200055498045,0.5185998382302398,0.24848095554701344,0.4309648225588053,0.16760830072960053,0.4885578361716306,0.0
MSN4,TYE7,0.4210027619529789,0.7106457208488673,0.20841378960904472,0.45332905130089474,0.052228204561809294,0.2175711734106142,0.12684942676338462,0.4339374593541688,0.0
MSN4,CAT1,0.11416897035411357,0.44294126844152326,0.6394624991033293,0.7742592212793524,0.0585125628462583,0.23757681118892723,0.4145473198399161,0.6583922841249987,0.0
PTC1,TPS2,0.00967456215870402,0.17191631928095902,,,,,0.00967456215870402,0.16806314005898082,0.0
PTC1,PDE2,0.048586635182129724,0.323147447326929,0.06410778349110381,0.3210803571220244,0.41677789042255464,0.5947450918073681,0.020040294862115986,0.22504078809975625,0.0
PTC1,HSP30,0.31274017538888593,0.6454957220026606,0.20906408956360684,0.45332905130089474,0.15492381733869512,0.33652895877461,0.5153138940991426,0.722651955019033,0.0
PTC1,TYE7,0.5310081241941088,0.8063693204445177,0.1030913258348307,0.35415933484891865,0.8538323543921099,0.9234774163302137,0.4043411213876206,0.6583128244407677,0.0
PTC1,CAT1,0.9373294691381495,0.9800497397512681,0.929761940507329,0.9603462148661227,0.9920011912724745,0.9920011912724745,0.9048602400460697,0.9760731013405279,0.0
TPK1,PTC1,0.1845161671744331,0.5260239903978313,0.46670949294540337,0.6408751346276531,0.15037115887301977,0.3303096804457906,0.9707713480265596,0.9876724630330738,0.0
TPK1,MSN4,0.994457890258895,0.997082272791371,0.8875269200798868,0.9351793721647129,0.6505339587357406,0.7731269843941476,0.9085964108108737,0.9760731013405279,0.0
TPK1,TPS2,0.011492834523899795,0.1853219566978842,,,,,0.011492834523899795,0.17520701971523925,0.0
TPK1,HSP30,0.45167835460919387,0.7422485063004588,,,,,0.45167835460919387,0.6815197451824798,0.0
TPK1,TYE7,0.9951499428053412,0.997082272791371,0.06817445416341382,0.3257561587812401,0.28227235608876544,0.4757262553047728,0.47407535211617435,0.6959332755202954,0.0
TPK1,CAT1,0.7105483036031326,0.9258659713616576,0.030508772943977854,0.24775227683816498,0.0965505991749276,0.2752350628513024,0.19099752729439518,0.5112644098744858,0.0
